sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0160,data/raw/imagenette2-320/val/n03000684/n03000684_9182.JPEG,491,491,chain_saw,0.9639850854873657,"[491, 634, 595, 726, 861]","[""chain_saw"", ""lumbermill"", ""harvester"", ""plane"", ""toilet_seat""]","[0.9639850854873657, 0.0036093236412853003, 0.0013754115207120776, 0.0008786232792772353, 0.0008235868299379945]",True,True
b0161,data/raw/imagenette2-320/val/n03000684/n03000684_33461.JPEG,491,860,tobacco_shop,0.09558272361755371,"[860, 491, 702, 634, 612]","[""tobacco_shop"", ""chain_saw"", ""parallel_bars"", ""lumbermill"", ""jinrikisha""]","[0.09558272361755371, 0.08028732240200043, 0.062034815549850464, 0.060909904539585114, 0.026436854153871536]",False,True
b0162,data/raw/imagenette2-320/val/n03000684/n03000684_33281.JPEG,491,491,chain_saw,0.42295902967453003,"[491, 634, 730, 792, 428]","[""chain_saw"", ""lumbermill"", ""plow"", ""shovel"", ""barrow""]","[0.42295902967453003, 0.3675674498081207, 0.027300240471959114, 0.022625012323260307, 0.017089229077100754]",True,True
b0163,data/raw/imagenette2-320/val/n03000684/n03000684_4012.JPEG,491,491,chain_saw,0.7772626280784607,"[491, 634, 764, 413, 410]","[""chain_saw"", ""lumbermill"", ""rifle"", ""assault_rifle"", ""apiary""]","[0.7772626280784607, 0.022061653435230255, 0.017883220687508583, 0.008857113309204578, 0.0059652249328792095]",True,True
b0164,data/raw/imagenette2-320/val/n03000684/n03000684_36420.JPEG,491,491,chain_saw,0.985400378704071,"[491, 596, 634, 803, 730]","[""chain_saw"", ""hatchet"", ""lumbermill"", ""snowplow"", ""plow""]","[0.985400378704071, 0.0014097531093284488, 0.0008143943850882351, 0.000656349933706224, 0.0006079649901948869]",True,True
b0165,data/raw/imagenette2-320/val/n03000684/n03000684_14132.JPEG,491,491,chain_saw,0.2288183718919754,"[491, 870, 678, 751, 573]","[""chain_saw"", ""tricycle"", ""neck_brace"", ""racer"", ""go-kart""]","[0.2288183718919754, 0.10288174450397491, 0.09179527312517166, 0.08157451450824738, 0.05555548146367073]",True,True
b0166,data/raw/imagenette2-320/val/n03000684/n03000684_7312.JPEG,491,491,chain_saw,0.9378167986869812,"[491, 803, 621, 802, 482]","[""chain_saw"", ""snowplow"", ""lawn_mower"", ""snowmobile"", ""cassette_player""]","[0.9378167986869812, 0.001563666039146483, 0.0004906341782771051, 0.0004330167721491307, 0.00036860714317299426]",True,True
b0167,data/raw/imagenette2-320/val/n03000684/n03000684_27361.JPEG,491,491,chain_saw,0.9431426525115967,"[491, 730, 595, 803, 866]","[""chain_saw"", ""plow"", ""harvester"", ""snowplow"", ""tractor""]","[0.9431426525115967, 0.002624450484290719, 0.002145822159945965, 0.0016570998122915626, 0.0012920295121148229]",True,True
b0168,data/raw/imagenette2-320/val/n03000684/n03000684_17330.JPEG,491,491,chain_saw,0.8955386281013489,"[491, 595, 621, 730, 751]","[""chain_saw"", ""harvester"", ""lawn_mower"", ""plow"", ""racer""]","[0.8955386281013489, 0.004472729284316301, 0.003354567801579833, 0.003198262769728899, 0.0026353304274380207]",True,True
b0169,data/raw/imagenette2-320/val/n03000684/n03000684_23960.JPEG,491,491,chain_saw,0.7790336608886719,"[491, 473, 675, 763, 623]","[""chain_saw"", ""can_opener"", ""moving_van"", ""revolver"", ""letter_opener""]","[0.7790336608886719, 0.020843468606472015, 0.011128348298370838, 0.011000104248523712, 0.0072718351148068905]",True,True
b0170,data/raw/imagenette2-320/val/n03000684/n03000684_4472.JPEG,491,864,tow_truck,0.10270574688911438,"[864, 517, 561, 595, 856]","[""tow_truck"", ""crane"", ""forklift"", ""harvester"", ""thresher""]","[0.10270574688911438, 0.07394404709339142, 0.07089062035083771, 0.0619773343205452, 0.05369029566645622]",False,False
b0171,data/raw/imagenette2-320/val/n03000684/n03000684_33902.JPEG,491,491,chain_saw,0.16347326338291168,"[491, 862, 613, 747, 827]","[""chain_saw"", ""torch"", ""joystick"", ""punching_bag"", ""stove""]","[0.16347326338291168, 0.053089793771505356, 0.051418889313936234, 0.04598115384578705, 0.032516367733478546]",True,True
b0172,data/raw/imagenette2-320/val/n03000684/n03000684_14600.JPEG,491,730,plow,0.2885062098503113,"[730, 491, 413, 764, 621]","[""plow"", ""chain_saw"", ""assault_rifle"", ""rifle"", ""lawn_mower""]","[0.2885062098503113, 0.22357693314552307, 0.09945166110992432, 0.04949440807104111, 0.04364384710788727]",False,True
b0173,data/raw/imagenette2-320/val/n03000684/n03000684_931.JPEG,491,491,chain_saw,0.9794942140579224,"[491, 621, 507, 740, 856]","[""chain_saw"", ""lawn_mower"", ""combination_lock"", ""power_drill"", ""thresher""]","[0.9794942140579224, 0.00038247572956606746, 0.00035787871456705034, 0.00033515249378979206, 0.0003346008015796542]",True,True
b0174,data/raw/imagenette2-320/val/n03000684/n03000684_8831.JPEG,491,491,chain_saw,0.6419164538383484,"[491, 843, 456, 862, 740]","[""chain_saw"", ""swing"", ""bow"", ""torch"", ""power_drill""]","[0.6419164538383484, 0.0949375182390213, 0.029860785230994225, 0.02277730219066143, 0.020287543535232544]",True,True
b0175,data/raw/imagenette2-320/val/n03000684/n03000684_3361.JPEG,491,491,chain_saw,0.9656427502632141,"[491, 634, 856, 595, 803]","[""chain_saw"", ""lumbermill"", ""thresher"", ""harvester"", ""snowplow""]","[0.9656427502632141, 0.02002841606736183, 0.0019387674983590841, 0.0018881013384088874, 0.0007242910796776414]",True,True
b0176,data/raw/imagenette2-320/val/n03000684/ILSVRC2012_val_00036092.JPEG,491,491,chain_saw,0.23005828261375427,"[491, 830, 730, 646, 634]","[""chain_saw"", ""stretcher"", ""plow"", ""maze"", ""lumbermill""]","[0.23005828261375427, 0.12369522452354431, 0.07547123730182648, 0.0616772398352623, 0.05507979542016983]",True,True
b0177,data/raw/imagenette2-320/val/n03000684/ILSVRC2012_val_00011170.JPEG,491,491,chain_saw,0.9087754487991333,"[491, 634, 671, 830, 802]","[""chain_saw"", ""lumbermill"", ""mountain_bike"", ""stretcher"", ""snowmobile""]","[0.9087754487991333, 0.05442376434803009, 0.007066630758345127, 0.001412572804838419, 0.001375093823298812]",True,True
b0178,data/raw/imagenette2-320/val/n03000684/n03000684_6471.JPEG,491,491,chain_saw,0.8710463047027588,"[491, 726, 621, 882, 456]","[""chain_saw"", ""plane"", ""lawn_mower"", ""vacuum"", ""bow""]","[0.8710463047027588, 0.028679948300123215, 0.009513285011053085, 0.006453440524637699, 0.004496711306273937]",True,True
b0179,data/raw/imagenette2-320/val/n03000684/n03000684_34011.JPEG,491,491,chain_saw,0.48974665999412537,"[491, 634, 410, 830, 428]","[""chain_saw"", ""lumbermill"", ""apiary"", ""stretcher"", ""barrow""]","[0.48974665999412537, 0.18136239051818848, 0.1641739308834076, 0.013868832029402256, 0.007702893577516079]",True,True
b0180,data/raw/imagenette2-320/val/n03000684/n03000684_9752.JPEG,491,730,plow,0.13633082807064056,"[730, 428, 646, 491, 792]","[""plow"", ""barrow"", ""maze"", ""chain_saw"", ""shovel""]","[0.13633082807064056, 0.08286186307668686, 0.0668012797832489, 0.056457459926605225, 0.05040725693106651]",False,True
b0181,data/raw/imagenette2-320/val/n03000684/ILSVRC2012_val_00011951.JPEG,491,491,chain_saw,0.5222139358520508,"[491, 740, 477, 621, 856]","[""chain_saw"", ""power_drill"", ""carpenter's_kit"", ""lawn_mower"", ""thresher""]","[0.5222139358520508, 0.2188977748155594, 0.07818088680505753, 0.011187233030796051, 0.007855700328946114]",True,True
b0182,data/raw/imagenette2-320/val/n03000684/n03000684_13071.JPEG,491,456,bow,0.09711109846830368,"[456, 602, 413, 894, 583]","[""bow"", ""horizontal_bar"", ""assault_rifle"", ""wardrobe"", ""guillotine""]","[0.09711109846830368, 0.05148753896355629, 0.05126991868019104, 0.04875161126255989, 0.03750062733888626]",False,False
b0183,data/raw/imagenette2-320/val/n03000684/n03000684_15441.JPEG,491,764,rifle,0.21193698048591614,"[764, 413, 456, 715, 583]","[""rifle"", ""assault_rifle"", ""bow"", ""pickelhaube"", ""guillotine""]","[0.21193698048591614, 0.17132124304771423, 0.10615339130163193, 0.06058792024850845, 0.024365466088056564]",False,False
b0184,data/raw/imagenette2-320/val/n03000684/n03000684_6160.JPEG,491,491,chain_saw,0.9389106631278992,"[491, 674, 464, 840, 477]","[""chain_saw"", ""mousetrap"", ""buckle"", ""swab"", ""carpenter's_kit""]","[0.9389106631278992, 0.015261206775903702, 0.001896230154670775, 0.0017343413783237338, 0.001401797984726727]",True,True
b0185,data/raw/imagenette2-320/val/n03000684/n03000684_27220.JPEG,491,491,chain_saw,0.8599366545677185,"[491, 395, 912, 389, 758]","[""chain_saw"", ""gar"", ""worm_fence"", ""barracouta"", ""reel""]","[0.8599366545677185, 0.049394913017749786, 0.003643639152869582, 0.0028939226176589727, 0.0024386767763644457]",True,True
b0186,data/raw/imagenette2-320/val/n03000684/n03000684_30092.JPEG,491,491,chain_saw,0.9983865022659302,"[491, 634, 856, 710, 621]","[""chain_saw"", ""lumbermill"", ""thresher"", ""pencil_sharpener"", ""lawn_mower""]","[0.9983865022659302, 0.0002568433410488069, 0.00011915096547454596, 8.790267020231113e-05, 8.053673809627071e-05]",True,True
b0187,data/raw/imagenette2-320/val/n03000684/n03000684_24332.JPEG,491,491,chain_saw,0.6345776915550232,"[491, 803, 769, 683, 742]","[""chain_saw"", ""snowplow"", ""rule"", ""oboe"", ""printer""]","[0.6345776915550232, 0.021235032007098198, 0.004816699307411909, 0.0031424479093402624, 0.0024995701387524605]",True,True
b0188,data/raw/imagenette2-320/val/n03000684/n03000684_27981.JPEG,491,491,chain_saw,0.9151090383529663,"[491, 621, 843, 758, 465]","[""chain_saw"", ""lawn_mower"", ""swing"", ""reel"", ""bulletproof_vest""]","[0.9151090383529663, 0.006619955413043499, 0.002884495770558715, 0.0022081739734858274, 0.0016601920360699296]",True,True
b0189,data/raw/imagenette2-320/val/n03000684/n03000684_272.JPEG,491,491,chain_saw,0.9970236420631409,"[491, 740, 621, 413, 587]","[""chain_saw"", ""power_drill"", ""lawn_mower"", ""assault_rifle"", ""hammer""]","[0.9970236420631409, 0.0005912362830713391, 0.0002320580097148195, 8.29572745715268e-05, 7.636932423338294e-05]",True,True
b0190,data/raw/imagenette2-320/val/n03000684/n03000684_1821.JPEG,491,491,chain_saw,0.7907159924507141,"[491, 621, 561, 740, 882]","[""chain_saw"", ""lawn_mower"", ""forklift"", ""power_drill"", ""vacuum""]","[0.7907159924507141, 0.02619660459458828, 0.025364335626363754, 0.02199014276266098, 0.0167904831469059]",True,True
b0191,data/raw/imagenette2-320/val/n03000684/n03000684_7161.JPEG,491,491,chain_saw,0.7011851072311401,"[491, 480, 410, 830, 757]","[""chain_saw"", ""cash_machine"", ""apiary"", ""stretcher"", ""recreational_vehicle""]","[0.7011851072311401, 0.015556278638541698, 0.01249661948531866, 0.010333040729165077, 0.006418629549443722]",True,True
b0192,data/raw/imagenette2-320/val/n03000684/n03000684_6710.JPEG,491,491,chain_saw,0.9413093328475952,"[491, 464, 740, 844, 492]","[""chain_saw"", ""buckle"", ""power_drill"", ""switch"", ""chest""]","[0.9413093328475952, 0.008011650294065475, 0.004544079769402742, 0.002192873740568757, 0.0018240318167954683]",True,True
b0193,data/raw/imagenette2-320/val/n03000684/n03000684_29900.JPEG,491,726,plane,0.3343169093132019,"[726, 634, 491, 730, 856]","[""plane"", ""lumbermill"", ""chain_saw"", ""plow"", ""thresher""]","[0.3343169093132019, 0.2680317163467407, 0.13670283555984497, 0.013002313673496246, 0.009254764765501022]",False,True
b0194,data/raw/imagenette2-320/val/n03000684/n03000684_7790.JPEG,491,491,chain_saw,0.5756818652153015,"[491, 228, 355, 371, 840]","[""chain_saw"", ""komondor"", ""llama"", ""patas"", ""swab""]","[0.5756818652153015, 0.33122438192367554, 0.011576609686017036, 0.0034074403811246157, 0.0021325352136045694]",True,True
b0195,data/raw/imagenette2-320/val/n03000684/n03000684_2610.JPEG,491,491,chain_saw,0.9611806273460388,"[491, 634, 410, 912, 730]","[""chain_saw"", ""lumbermill"", ""apiary"", ""worm_fence"", ""plow""]","[0.9611806273460388, 0.008322736248373985, 0.0017423472600057721, 0.0015806442825123668, 0.0010251986095681787]",True,True
b0196,data/raw/imagenette2-320/val/n03000684/n03000684_2922.JPEG,491,491,chain_saw,0.8137847781181335,"[491, 634, 830, 912, 856]","[""chain_saw"", ""lumbermill"", ""stretcher"", ""worm_fence"", ""thresher""]","[0.8137847781181335, 0.06976127624511719, 0.017446573823690414, 0.012299366295337677, 0.007338507566601038]",True,True
b0197,data/raw/imagenette2-320/val/n03000684/n03000684_19272.JPEG,491,491,chain_saw,0.8264533281326294,"[491, 634, 830, 410, 391]","[""chain_saw"", ""lumbermill"", ""stretcher"", ""apiary"", ""coho""]","[0.8264533281326294, 0.09019039571285248, 0.009848822839558125, 0.0062020570039749146, 0.004412848502397537]",True,True
b0198,data/raw/imagenette2-320/val/n03000684/n03000684_13402.JPEG,491,491,chain_saw,0.4705413579940796,"[491, 634, 462, 853, 410]","[""chain_saw"", ""lumbermill"", ""broom"", ""thatch"", ""apiary""]","[0.4705413579940796, 0.06216799467802048, 0.04964973032474518, 0.024079609662294388, 0.013395970687270164]",True,True
b0199,data/raw/imagenette2-320/val/n03000684/n03000684_31000.JPEG,491,491,chain_saw,0.6942786574363708,"[491, 795, 802, 970, 537]","[""chain_saw"", ""ski"", ""snowmobile"", ""alp"", ""dogsled""]","[0.6942786574363708, 0.11919323354959488, 0.01702229119837284, 0.012867738492786884, 0.007911496795713902]",True,True
b0200,data/raw/imagenette2-320/val/n03028079/n03028079_29670.JPEG,497,497,church,0.4121737480163574,"[497, 442, 663, 483, 668]","[""church"", ""bell_cote"", ""monastery"", ""castle"", ""mosque""]","[0.4121737480163574, 0.28578853607177734, 0.09437549114227295, 0.02059430442750454, 0.0106040732935071]",True,True
b0201,data/raw/imagenette2-320/val/n03028079/ILSVRC2012_val_00019331.JPEG,497,884,vault,0.4423779547214508,"[884, 663, 442, 497, 698]","[""vault"", ""monastery"", ""bell_cote"", ""church"", ""palace""]","[0.4423779547214508, 0.15399295091629028, 0.14434051513671875, 0.07429365068674088, 0.03517154976725578]",False,True
b0202,data/raw/imagenette2-320/val/n03028079/n03028079_57572.JPEG,497,663,monastery,0.40878212451934814,"[663, 497, 442, 698, 483]","[""monastery"", ""church"", ""bell_cote"", ""palace"", ""castle""]","[0.40878212451934814, 0.1748236119747162, 0.060547780245542526, 0.053705476224422455, 0.03010481595993042]",False,True
b0203,data/raw/imagenette2-320/val/n03028079/n03028079_7882.JPEG,497,497,church,0.33298808336257935,"[497, 663, 442, 483, 884]","[""church"", ""monastery"", ""bell_cote"", ""castle"", ""vault""]","[0.33298808336257935, 0.2198885828256607, 0.13203787803649902, 0.023632608354091644, 0.014912805519998074]",True,True
b0204,data/raw/imagenette2-320/val/n03028079/n03028079_8360.JPEG,497,687,organ,0.8181766271591187,"[687, 406, 884, 497, 663]","[""organ"", ""altar"", ""vault"", ""church"", ""monastery""]","[0.8181766271591187, 0.023668820038437843, 0.012849720194935799, 0.009920919314026833, 0.009475508704781532]",False,True
b0205,data/raw/imagenette2-320/val/n03028079/n03028079_11591.JPEG,497,497,church,0.6077486872673035,"[497, 442, 663, 437, 668]","[""church"", ""bell_cote"", ""monastery"", ""beacon"", ""mosque""]","[0.6077486872673035, 0.22261422872543335, 0.051478613168001175, 0.013403364457190037, 0.00455662002786994]",True,True
b0206,data/raw/imagenette2-320/val/n03028079/n03028079_8611.JPEG,497,442,bell_cote,0.4311434328556061,"[442, 497, 449, 970, 663]","[""bell_cote"", ""church"", ""boathouse"", ""alp"", ""monastery""]","[0.4311434328556061, 0.41126540303230286, 0.018738601356744766, 0.013200463727116585, 0.012355117127299309]",False,True
b0207,data/raw/imagenette2-320/val/n03028079/n03028079_41101.JPEG,497,562,fountain,0.26915985345840454,"[562, 483, 975, 663, 497]","[""fountain"", ""castle"", ""lakeside"", ""monastery"", ""church""]","[0.26915985345840454, 0.10869193077087402, 0.08228228241205215, 0.06052369624376297, 0.030409421771764755]",False,True
b0208,data/raw/imagenette2-320/val/n03028079/n03028079_29412.JPEG,497,497,church,0.19652345776557922,"[497, 442, 687, 483, 884]","[""church"", ""bell_cote"", ""organ"", ""castle"", ""vault""]","[0.19652345776557922, 0.1694057434797287, 0.1264577955007553, 0.04565950855612755, 0.018373435363173485]",True,True
b0209,data/raw/imagenette2-320/val/n03028079/n03028079_56741.JPEG,497,663,monastery,0.5129146575927734,"[663, 497, 698, 483, 884]","[""monastery"", ""church"", ""palace"", ""castle"", ""vault""]","[0.5129146575927734, 0.16774991154670715, 0.08811598271131516, 0.04014304280281067, 0.027603765949606895]",False,True
b0210,data/raw/imagenette2-320/val/n03028079/n03028079_99351.JPEG,497,497,church,0.5059334635734558,"[497, 442, 663, 698, 483]","[""church"", ""bell_cote"", ""monastery"", ""palace"", ""castle""]","[0.5059334635734558, 0.170834481716156, 0.11119306087493896, 0.06416317075490952, 0.010240165516734123]",True,True
b0211,data/raw/imagenette2-320/val/n03028079/ILSVRC2012_val_00019711.JPEG,497,442,bell_cote,0.8243895769119263,"[442, 497, 540, 663, 417]","[""bell_cote"", ""church"", ""drilling_platform"", ""monastery"", ""balloon""]","[0.8243895769119263, 0.0263812318444252, 0.016655977815389633, 0.013553112745285034, 0.012197173200547695]",False,True
b0212,data/raw/imagenette2-320/val/n03028079/n03028079_14210.JPEG,497,497,church,0.45578500628471375,"[497, 884, 406, 663, 624]","[""church"", ""vault"", ""altar"", ""monastery"", ""library""]","[0.45578500628471375, 0.1342976689338684, 0.07943537086248398, 0.029330985620617867, 0.02774435468018055]",True,True
b0213,data/raw/imagenette2-320/val/n03028079/n03028079_26291.JPEG,497,497,church,0.4961506128311157,"[497, 406, 884, 663, 698]","[""church"", ""altar"", ""vault"", ""monastery"", ""palace""]","[0.4961506128311157, 0.18447516858577728, 0.1384643018245697, 0.09228413552045822, 0.008023352362215519]",True,True
b0214,data/raw/imagenette2-320/val/n03028079/n03028079_12802.JPEG,497,497,church,0.9404056072235107,"[497, 442, 538, 449, 448]","[""church"", ""bell_cote"", ""dome"", ""boathouse"", ""birdhouse""]","[0.9404056072235107, 0.004878343548625708, 0.0034346417523920536, 0.002469134982675314, 0.002315998775884509]",True,True
b0215,data/raw/imagenette2-320/val/n03028079/n03028079_53551.JPEG,497,497,church,0.4356990158557892,"[497, 912, 442, 716, 449]","[""church"", ""worm_fence"", ""bell_cote"", ""picket_fence"", ""boathouse""]","[0.4356990158557892, 0.13910333812236786, 0.07831329852342606, 0.03124343603849411, 0.027363160625100136]",True,True
b0216,data/raw/imagenette2-320/val/n03028079/n03028079_25680.JPEG,497,884,vault,0.3380425274372101,"[884, 406, 538, 873, 887]","[""vault"", ""altar"", ""dome"", ""triumphal_arch"", ""vestment""]","[0.3380425274372101, 0.15854647755622864, 0.13905279338359833, 0.042486269026994705, 0.028547825291752815]",False,False
b0217,data/raw/imagenette2-320/val/n03028079/n03028079_2951.JPEG,497,884,vault,0.43278512358665466,"[884, 406, 497, 687, 663]","[""vault"", ""altar"", ""church"", ""organ"", ""monastery""]","[0.43278512358665466, 0.17661017179489136, 0.1386207938194275, 0.03968551754951477, 0.014484256505966187]",False,True
b0218,data/raw/imagenette2-320/val/n03028079/n03028079_13331.JPEG,497,406,altar,0.31189119815826416,"[406, 884, 663, 687, 497]","[""altar"", ""vault"", ""monastery"", ""organ"", ""church""]","[0.31189119815826416, 0.27476006746292114, 0.07616565376520157, 0.07084057480096817, 0.030031276866793633]",False,True
b0219,data/raw/imagenette2-320/val/n03028079/n03028079_10410.JPEG,497,668,mosque,0.1306229829788208,"[668, 727, 449, 483, 437]","[""mosque"", ""planetarium"", ""boathouse"", ""castle"", ""beacon""]","[0.1306229829788208, 0.10922814160585403, 0.0986500009894371, 0.09844554960727692, 0.08451693505048752]",False,False
b0220,data/raw/imagenette2-320/val/n03028079/n03028079_1332.JPEG,497,497,church,0.40949422121047974,"[497, 442, 663, 483, 449]","[""church"", ""bell_cote"", ""monastery"", ""castle"", ""boathouse""]","[0.40949422121047974, 0.21549636125564575, 0.048603255301713943, 0.03219737485051155, 0.013781157322227955]",True,True
b0221,data/raw/imagenette2-320/val/n03028079/n03028079_8661.JPEG,497,497,church,0.6496171951293945,"[497, 442, 663, 538, 409]","[""church"", ""bell_cote"", ""monastery"", ""dome"", ""analog_clock""]","[0.6496171951293945, 0.20862454175949097, 0.07455138862133026, 0.010947564616799355, 0.005396728403866291]",True,True
b0222,data/raw/imagenette2-320/val/n03028079/n03028079_6860.JPEG,497,497,church,0.36813420057296753,"[497, 442, 663, 698, 884]","[""church"", ""bell_cote"", ""monastery"", ""palace"", ""vault""]","[0.36813420057296753, 0.269260436296463, 0.0936492457985878, 0.04686891660094261, 0.03619872406125069]",True,True
b0223,data/raw/imagenette2-320/val/n03028079/n03028079_4292.JPEG,497,884,vault,0.6319751739501953,"[884, 497, 538, 406, 663]","[""vault"", ""church"", ""dome"", ""altar"", ""monastery""]","[0.6319751739501953, 0.07404977828264236, 0.033552344888448715, 0.01716616563498974, 0.012143588624894619]",False,True
b0224,data/raw/imagenette2-320/val/n03028079/n03028079_38692.JPEG,497,497,church,0.41654282808303833,"[497, 483, 663, 442, 698]","[""church"", ""castle"", ""monastery"", ""bell_cote"", ""palace""]","[0.41654282808303833, 0.35015058517456055, 0.03873999044299126, 0.03461434692144394, 0.0038956855423748493]",True,True
b0225,data/raw/imagenette2-320/val/n03028079/n03028079_14600.JPEG,497,497,church,0.527445375919342,"[497, 663, 698, 483, 406]","[""church"", ""monastery"", ""palace"", ""castle"", ""altar""]","[0.527445375919342, 0.09774318337440491, 0.06573798507452011, 0.02586531452834606, 0.00872102752327919]",True,True
b0226,data/raw/imagenette2-320/val/n03028079/n03028079_28352.JPEG,497,497,church,0.2406785637140274,"[497, 442, 449, 425, 912]","[""church"", ""bell_cote"", ""boathouse"", ""barn"", ""worm_fence""]","[0.2406785637140274, 0.1472819298505783, 0.11215067654848099, 0.07495798915624619, 0.03609214723110199]",True,True
b0227,data/raw/imagenette2-320/val/n03028079/ILSVRC2012_val_00028310.JPEG,497,698,palace,0.30579832196235657,"[698, 483, 663, 497, 442]","[""palace"", ""castle"", ""monastery"", ""church"", ""bell_cote""]","[0.30579832196235657, 0.2170884758234024, 0.06623849272727966, 0.04027574881911278, 0.029234686866402626]",False,True
b0228,data/raw/imagenette2-320/val/n03028079/n03028079_26371.JPEG,497,442,bell_cote,0.45014727115631104,"[442, 497, 663, 884, 449]","[""bell_cote"", ""church"", ""monastery"", ""vault"", ""boathouse""]","[0.45014727115631104, 0.36003127694129944, 0.040184926241636276, 0.008198970928788185, 0.006788705941289663]",False,True
b0229,data/raw/imagenette2-320/val/n03028079/n03028079_7250.JPEG,497,497,church,0.40532076358795166,"[497, 442, 663, 698, 743]","[""church"", ""bell_cote"", ""monastery"", ""palace"", ""prison""]","[0.40532076358795166, 0.1310618817806244, 0.06021462380886078, 0.018219301477074623, 0.01766020990908146]",True,True
b0230,data/raw/imagenette2-320/val/n03028079/n03028079_8132.JPEG,497,538,dome,0.5034297704696655,"[538, 497, 668, 663, 442]","[""dome"", ""church"", ""mosque"", ""monastery"", ""bell_cote""]","[0.5034297704696655, 0.22779995203018188, 0.15726405382156372, 0.030201882123947144, 0.0077985478565096855]",False,True
b0231,data/raw/imagenette2-320/val/n03028079/n03028079_16960.JPEG,497,497,church,0.6164873838424683,"[497, 442, 663, 884, 437]","[""church"", ""bell_cote"", ""monastery"", ""vault"", ""beacon""]","[0.6164873838424683, 0.16043056547641754, 0.06888900697231293, 0.01241640467196703, 0.007104108575731516]",True,True
b0232,data/raw/imagenette2-320/val/n03028079/n03028079_20670.JPEG,497,497,church,0.4495741128921509,"[497, 442, 483, 984, 663]","[""church"", ""bell_cote"", ""castle"", ""rapeseed"", ""monastery""]","[0.4495741128921509, 0.3024813234806061, 0.042876943945884705, 0.017868759110569954, 0.015471106395125389]",True,True
b0233,data/raw/imagenette2-320/val/n03028079/n03028079_28302.JPEG,497,497,church,0.7310518622398376,"[497, 437, 449, 442, 663]","[""church"", ""beacon"", ""boathouse"", ""bell_cote"", ""monastery""]","[0.7310518622398376, 0.08372535556554794, 0.028142713010311127, 0.027498824521899223, 0.015348228625953197]",True,True
b0234,data/raw/imagenette2-320/val/n03028079/ILSVRC2012_val_00046232.JPEG,497,884,vault,0.8568094372749329,"[884, 669, 687, 406, 538]","[""vault"", ""mosquito_net"", ""organ"", ""altar"", ""dome""]","[0.8568094372749329, 0.013175095431506634, 0.01124125812202692, 0.008831175975501537, 0.008139901794493198]",False,False
b0235,data/raw/imagenette2-320/val/n03028079/n03028079_26601.JPEG,497,497,church,0.5500702857971191,"[497, 442, 663, 884, 483]","[""church"", ""bell_cote"", ""monastery"", ""vault"", ""castle""]","[0.5500702857971191, 0.31665998697280884, 0.027582433074712753, 0.005092281382530928, 0.004996364936232567]",True,True
b0236,data/raw/imagenette2-320/val/n03028079/n03028079_7881.JPEG,497,497,church,0.583788275718689,"[497, 442, 483, 663, 405]","[""church"", ""bell_cote"", ""castle"", ""monastery"", ""airship""]","[0.583788275718689, 0.0797925665974617, 0.038207802921533585, 0.033433765172958374, 0.015563774853944778]",True,True
b0237,data/raw/imagenette2-320/val/n03028079/n03028079_7171.JPEG,497,698,palace,0.2140224426984787,"[698, 663, 442, 668, 497]","[""palace"", ""monastery"", ""bell_cote"", ""mosque"", ""church""]","[0.2140224426984787, 0.1408846378326416, 0.06304606795310974, 0.03284311667084694, 0.02479100413620472]",False,True
b0238,data/raw/imagenette2-320/val/n03028079/n03028079_2342.JPEG,497,425,barn,0.685173511505127,"[425, 497, 449, 853, 912]","[""barn"", ""church"", ""boathouse"", ""thatch"", ""worm_fence""]","[0.685173511505127, 0.04106342792510986, 0.03155152499675751, 0.027034927159547806, 0.02358677051961422]",False,True
b0239,data/raw/imagenette2-320/val/n03028079/n03028079_6720.JPEG,497,663,monastery,0.45406341552734375,"[663, 497, 483, 442, 698]","[""monastery"", ""church"", ""castle"", ""bell_cote"", ""palace""]","[0.45406341552734375, 0.1996607631444931, 0.053570568561553955, 0.05114752799272537, 0.019364263862371445]",False,True
b0240,data/raw/imagenette2-320/val/n03028079/n03028079_3972.JPEG,497,899,water_jug,0.26887285709381104,"[899, 725, 884, 663, 653]","[""water_jug"", ""pitcher"", ""vault"", ""monastery"", ""milk_can""]","[0.26887285709381104, 0.1442011147737503, 0.12226902693510056, 0.05102521926164627, 0.02940557897090912]",False,False
b0241,data/raw/imagenette2-320/val/n03028079/n03028079_4572.JPEG,497,663,monastery,0.5958300828933716,"[663, 497, 698, 442, 668]","[""monastery"", ""church"", ""palace"", ""bell_cote"", ""mosque""]","[0.5958300828933716, 0.17401425540447235, 0.04256632179021835, 0.020835530012845993, 0.013089492917060852]",False,True
b0242,data/raw/imagenette2-320/val/n03028079/n03028079_41342.JPEG,497,538,dome,0.7068732976913452,"[538, 884, 497, 640, 406]","[""dome"", ""vault"", ""church"", ""manhole_cover"", ""altar""]","[0.7068732976913452, 0.08240155130624771, 0.03974774852395058, 0.007333605550229549, 0.006657129619270563]",False,True
b0243,data/raw/imagenette2-320/val/n03028079/n03028079_26110.JPEG,497,668,mosque,0.2645588219165802,"[668, 497, 663, 538, 698]","[""mosque"", ""church"", ""monastery"", ""dome"", ""palace""]","[0.2645588219165802, 0.16861724853515625, 0.11538483947515488, 0.11313594877719879, 0.04712125286459923]",False,True
